'tain	t AB ɛ̃ AL
narguer	n AE a AH ʁ AB ɡ AB e AH
narguilé	n AE a AH ʁ AB ɡ AB i AH l AC e AH
narine	n AE a AH ʁ AB i AH n AE
narquois	n AE a AH ʁ AB k AB w AG a AH
narquoise	n AE a AH ʁ AB k AB w AG a AH z AB
narquoises	n AE a AH ʁ AB k AB w AG a AH z AB
narrer	n AE a AH ʁ AB e AH
narval	n AE a AH ʁ AB v AF a AH l AC
nasal	n AE a AH z AB a AH l AC
nasalisation	n AE a AH z AB a AH l AC i AH z AB a AH s AB j AA ɔ̃ AM
nasaliser	n AE a AH z AB a AH l AC i AH z AB e AH
nasdaq	n AE a AH s AB d AB a AH k AB
naseau	n AE a AH z AB o AI
nasiller	n AE a AH z AB i AH j AA e AH
nasogénienne	n AE a AH z AB ɔ AI ʒ AB e AH n AE j AA ɛ AH n AE
nasolacrymale	n AE a AH z AB ɔ AI l AC a AH k AB ʁ AB i AH m AD a AH l AC
nasse	n AE a AH s AB
natacha	n AE a AH t AB a AH ʃ AB a AH
natal	n AE a AH t AB a AH l AC
natale	n AE a AH t AB a AH l AC
natales	n AE a AH t AB a AH l AC
natalité	n AE a AH t AB a AH l AC i AH t AB e AH
natation	n AE a AH t AB a AH s AB j AA ɔ̃ AM
nataux	n AE a AH t AB o AI
natel	n AE a AH t AB ɛ AH l AC
nathalie	n AE a AH t AB a AH l AC i AH
nathan	n AE a AH t AB ɑ̃ AL
nathanaël	n AE a AH t AB a AH n AE a AH ɛ AH l AC
natif	n AE a AH t AB i AH f AF
nation	n AE a AH s AB j AA ɔ̃ AM
national	n AE a AH s AB j AA ɔ AI n AE a AH l AC
nationale	n AE a AH s AB j AA ɔ AI n AE a AH l AC
nationalisme	n AE a AH s AB j AA ɔ AI n AE a AH l AC i AH s AB m AD
nationalité	n AE a AH s AB j AA ɔ AI n AE a AH l AC i AH t AB e AH
nationalités	n AE a AH s AB j AA ɔ AI n AE a AH l AC i AH t AB e AH
native	n AE a AH t AB i AH v AF
nativiser	n AE a AH t AB i AH v AF i AH z AB e AH
natron	n AE a AH t AB ʁ AB ɔ̃ AM
natte	n AE a AH t AB
natter	n AE a AH t AB e AH
naturalisation	n AE a AH t AB y AI ʁ AB a AH l AC i AH z AB a AH s AB j AA ɔ̃ AM
naturaliser	n AE a AH t AB y AI ʁ AB a AH l AC i AH z AB e AH
naturaliste	n AE a AH t AB y AI ʁ AB a AH l AC i AH s AB t AB
naturalistes	n AE a AH t AB y AI ʁ AB a AH l AC i AH s AB t AB
nature	n AE a AH t AB y AI ʁ AB
naturel	n AE a AH t AB y AI ʁ AB ɛ AH l AC
naturellement	n AE a AH t AB y AI ʁ AB ɛ AH l AC m AD ɑ̃ AL
naufrage	n AE o AI f AF ʁ AB a AH ʒ AB
naufragea	n AE o AI f AF ʁ AB a AH ʒ AB a AH
naufrageai	n AE o AI f AF ʁ AB a AH ʒ AB e AH
naufrageaient	n AE o AI f AF ʁ AB a AH ʒ AB ɛ AH
naufrageais	n AE o AI f AF ʁ AB a AH ʒ AB ɛ AH
naufrageait	n AE o AI f AF ʁ AB a AH ʒ AB ɛ AH
naufrageant	n AE o AI f AF ʁ AB a AH ʒ AB ɑ̃ AL
naufrageas	n AE o AI f AF ʁ AB a AH ʒ AB ɑ AH
naufrageasse	n AE o AI f AF ʁ AB a AH ʒ AB a AH s AB
naufrageassent	n AE o AI f AF ʁ AB a AH ʒ AB a AH s AB
naufrageasses	n AE o AI f AF ʁ AB a AH ʒ AB a AH s AB
naufrageassiez	n AE o AI f AF ʁ AB a AH ʒ AB a AH s AB j AA e AH
naufrageassions	n AE o AI f AF ʁ AB a AH ʒ AB a AH s AB j AA ɔ̃ AM
naufragent	n AE o AI f AF ʁ AB a AH ʒ AB
naufrageons	n AE o AI f AF ʁ AB a AH ʒ AB ɔ̃ AM
naufrager	n AE o AI f AF ʁ AB a AH ʒ AB e AH
naufragera	n AE o AI f AF ʁ AB a AH ʒ AB ʁ AB a AH
naufragerai	n AE o AI f AF ʁ AB a AH ʒ AB ʁ AB e AH
naufrageraient	n AE o AI f AF ʁ AB a AH ʒ AB ʁ AB ɛ AH
naufragerais	n AE o AI f AF ʁ AB a AH ʒ AB ʁ AB ɛ AH
naufragerait	n AE o AI f AF ʁ AB a AH ʒ AB ʁ AB ɛ AH
naufrageras	n AE o AI f AF ʁ AB a AH ʒ AB ʁ AB ɑ AH
naufragerez	n AE o AI f AF ʁ AB a AH ʒ AB ʁ AB e AH
naufrageriez	n AE o AI f AF ʁ AB a AH ʒ AB ə AH ʁ AB j AA e AH
naufragerions	n AE o AI f AF ʁ AB a AH ʒ AB ə AH ʁ AB j AA ɔ̃ AM
naufragerons	n AE o AI f AF ʁ AB a AH ʒ AB ʁ AB ɔ̃ AM
naufrageront	n AE o AI f AF ʁ AB a AH ʒ AB ʁ AB ɔ̃ AM
naufragez	n AE o AI f AF ʁ AB a AH ʒ AB e AH
naufrageâmes	n AE o AI f AF ʁ AB a AH ʒ AB ɑ AH m AD
naufrageât	n AE o AI f AF ʁ AB a AH ʒ AB ɑ AH
naufrageâtes	n AE o AI f AF ʁ AB a AH ʒ AB ɑ AH t AB
naufragiez	n AE o AI f AF ʁ AB a AH ʒ AB j AA e AH
naufragions	n AE o AI f AF ʁ AB a AH ʒ AB j AA ɔ̃ AM
naufragèrent	n AE o AI f AF ʁ AB a AH ʒ AB ɛ AH ʁ AB
naufragé	n AE o AI f AF ʁ AB a AH ʒ AB e AH
naufragés	n AE o AI f AF ʁ AB a AH ʒ AB e AH
nauruan	n AE o AI ʁ AB ɥ AG ɑ̃ AL
nauséabond	n AE o AI z AB e AH a AH b AF ɔ̃ AM
nausée	n AE o AI z AB e AH
nautile	n AE o AI t AB i AH l AC
nautisme	n AE o AI t AB i AH s AB m AD
navajo	n AE a AH v AF a AH ʒ AB o AI
navarre	n AE a AH v AF a AH ʁ AB
navet	n AE a AH v AF ɛ AH
navette	n AE a AH v AF ɛ AH t AB
navetteur	n AE a AH v AF ɛ AH t AB œ AI ʁ AB
navigable	n AE a AH v AF i AH ɡ AB a AH b AF l AC
navigant	n AE a AH v AF i AH ɡ AB ɑ̃ AL
navigante	n AE a AH v AF i AH ɡ AB ɑ̃ AL t AB
navigantes	n AE a AH v AF i AH ɡ AB ɑ̃ AL t AB
navigants	n AE a AH v AF i AH ɡ AB ɑ̃ AL
navigation	n AE a AH v AF i AH ɡ AB a AH s AB j AA ɔ̃ AM
navigations	n AE a AH v AF i AH ɡ AB a AH s AB j AA ɔ̃ AM
naviguante	n AE a AH v AF i AH ɡ AB ɑ̃ AL t AB
naviguer	n AE a AH v AF i AH ɡ AB e AH
navire	n AE a AH v AF i AH ʁ AB
navrance	n AE a AH v AF ʁ AB ɑ̃ AL s AB
navrant	n AE a AH v AF ʁ AB ɑ̃ AL
navrer	n AE a AH v AF ʁ AB e AH
navrure	n AE a AH v AF ʁ AB y AI ʁ AB
navrures	n AE a AH v AF ʁ AB y AI ʁ AB
nawak	n AE a AH w AG a AH k AB
naxalisme	n AE a AH k AB s AB a AH l AC i AH s AB m AD
naxaliste	n AE a AH k AB s AB a AH l AC i AH s AB t AB
naze	n AE a AH z AB
nazi	n AE a AH z AB i AH
nazifia	n AE a AH z AB i AH f AF j AA a AH
nazifiai	n AE a AH z AB i AH f AF j AA e AH
nazifiaient	n AE a AH z AB i AH f AF j AA ɛ AH
nazifiais	n AE a AH z AB i AH f AF j AA ɛ AH
nazifiait	n AE a AH z AB i AH f AF j AA ɛ AH
nazifiant	n AE a AH z AB i AH f AF j AA ɑ̃ AL
nazifias	n AE a AH z AB i AH f AF j AA ɑ AH
nazifiasse	n AE a AH z AB i AH f AF j AA a AH s AB
nazifiassent	n AE a AH z AB i AH f AF j AA a AH s AB
nazifiasses	n AE a AH z AB i AH f AF j AA a AH s AB
nazifiassiez	n AE a AH z AB i AH f AF j AA a AH s AB j AA e AH
nazifiassions	n AE a AH z AB i AH f AF j AA a AH s AB j AA ɔ̃ AM
nazifie	n AE a AH z AB i AH f AF i AH
nazifient	n AE a AH z AB i AH f AF i AH
nazifier	n AE a AH z AB i AH f AF j AA e AH
nazifiera	n AE a AH z AB i AH f AF i AH ʁ AB a AH
nazifierai	n AE a AH z AB i AH f AF i AH ʁ AB e AH
nazifieraient	n AE a AH z AB i AH f AF i AH ʁ AB ɛ AH
nazifierais	n AE a AH z AB i AH f AF i AH ʁ AB ɛ AH
nazifierait	n AE a AH z AB i AH f AF i AH ʁ AB ɛ AH
nazifieras	n AE a AH z AB i AH f AF i AH ʁ AB ɑ AH
nazifierez	n AE a AH z AB i AH f AF i AH ʁ AB e AH
nazifieriez	n AE a AH z AB i AH f AF i AH ʁ AB j AA e AH
nazifierions	n AE a AH z AB i AH f AF i AH ʁ AB j AA ɔ̃ AM
nazifierons	n AE a AH z AB i AH f AF i AH ʁ AB ɔ̃ AM
nazifieront	n AE a AH z AB i AH f AF i AH ʁ AB ɔ̃ AM
nazifies	n AE a AH z AB i AH f AF i AH
nazifiez	n AE a AH z AB i AH f AF j AA e AH
nazifiiez	n AE a AH z AB i AH f AF i AH j AA e AH
nazifiions	n AE a AH z AB i AH f AF i AH j AA ɔ̃ AM
nazifions	n AE a AH z AB i AH f AF j AA ɔ̃ AM
nazifiâmes	n AE a AH z AB i AH f AF j AA ɑ AH m AD
nazifiât	n AE a AH z AB i AH f AF j AA ɑ AH
nazifiâtes	n AE a AH z AB i AH f AF j AA ɑ AH t AB
nazifièrent	n AE a AH z AB i AH f AF j AA ɛ AH ʁ AB
nazifié	n AE a AH z AB i AH f AF j AA e AH
nazisme	n AE a AH z AB i AH s AB m AD
naît	n AE ɛ AH
naître	n AE ɛ AH t AB ʁ AB
naïade	n AE a AH j AA a AH d AB
naïf	n AE a AH i AH f AF
naïve	n AE a AH i AH v AF
naïveté	n AE a AH i AH v AF t AB e AH
ne	n AE ə AH
nectaire	n AE ɛ AH k AB t AB ɛ AH ʁ AB
nef	n AE ɛ AH f AF
neige	n AE ɛ AH ʒ AB
neigeoter	n AE ɛ AH ʒ AB ɔ AI t AB e AH
neiger	n AE ɛ AH ʒ AB e AH
neigerait	n AE ɛ AH ʒ AB ʁ AB ɛ AH
nem	n AE ɛ AH m AD
neptune	n AE ɛ AH p AF t AB y AI n AE
neptuneuse	n AE ɛ AH p AF t AB y AI n AE ø AI z AB
neptunium	n AE ɛ AH p AF t AB y AI n AE j AA ɔ AI m AD
nerf	n AE ɛ AH ʁ AB
nerfs	n AE ɛ AH ʁ AB
nerver	n AE ɛ AH ʁ AB v AF e AH
nerveusement	n AE ɛ AH ʁ AB v AF ø AI z AB m AD ɑ̃ AL
nerveux	n AE ɛ AH ʁ AB v AF ø AI
nervosisme	n AE ɛ AH ʁ AB v AF o AI z AB i AH s AB m AD
nervosité	n AE ɛ AH ʁ AB v AF o AI z AB i AH t AB e AH
nervure	n AE ɛ AH ʁ AB v AF y AI ʁ AB
nervures	n AE ɛ AH ʁ AB v AF y AI ʁ AB
nescience	n AE ɛ AH s AB j AA ɑ̃ AL s AB
net	n AE ɛ AH t AB
nets	n AE ɛ AH t AB
nette	n AE ɛ AH t AB
nettes	n AE ɛ AH t AB
netteté	n AE ɛ AH t AB t AB e AH
nettoiement	n AE ɛ AH t AB w AG a AH m AD ɑ̃ AL
nettoyable	n AE ɛ AH t AB w AG a AH j AA a AH b AF l AC
nettoyage	n AE ɛ AH t AB w AG a AH j AA a AH ʒ AB
nettoyer	n AE ɛ AH t AB w AG a AH j AA e AH
nettoyeur	n AE ɛ AH t AB w AG a AH j AA œ AI ʁ AB
nettoyeuse	n AE ɛ AH t AB w AG a AH j AA ø AI z AB
neuchâtel	n AE ø AI ʃ AB ɑ AH t AB ɛ AH l AC
neuf	n AE œ AI v AF
neufs	n AE œ AI f AF
neurchi	n AE œ AI ʁ AB ʃ AB i AH
neurochimie	n AE œ AI ʁ AB ɔ AI ʃ AB i AH m AD i AH
neuromédiateur	n AE œ AI ʁ AB ɔ AI m AD e AH d AB j AA a AH t AB œ AI ʁ AB
neuronale	n AE ø AI ʁ AB ɔ AI n AE a AH l AC
neurotoxine	n AE œ AI ʁ AB ɔ AI t AB ɔ AI k AB s AB i AH n AE
neurotoxique	n AE œ AI ʁ AB ɔ AI t AB ɔ AI k AB s AB i AH k AB
neurotransmetteur	n AE œ AI ʁ AB ɔ AI t AB ʁ AB ɑ̃ AL s AB m AD ɛ AH t AB œ AI ʁ AB
neurotypique	n AE œ AI ʁ AB o AI t AB i AH p AF i AH k AB
neuroïde	n AE ø AI ʁ AB ɔ AI i AH d AB
neutralisatrice	n AE ø AI t AB ʁ AB a AH l AC i AH z AB a AH t AB ʁ AB i AH s AB
neutre	n AE ø AI t AB ʁ AB
neutrino	n AE ø AI t AB ʁ AB i AH n AE o AI
neutroalcaline	n AE ø AI t AB ʁ AB ɔ AI a AH l AC k AB a AH l AC i AH n AE
neutron	n AE ø AI t AB ʁ AB ɔ̃ AM
neuvaine	n AE œ AI v AF ɛ AH n AE
neuve	n AE œ AI v AF
neuvième	n AE œ AI v AF j AA ɛ AH m AD
neuvièmes	n AE œ AI v AF j AA ɛ AH m AD
neveu	n AE ə AH v AF ø AI
neveux	n AE ə AH v AF ø AI
newton	n AE j AA u AI t AB ɔ AI n AE
nez	n AE e AH
nganda	n AE ɡ AB ɑ̃ AL d AB a AH
nguyen	ŋ AE ɥ AG i AH j AA ɛ AH n AE
nguyên	n AE ɥ AG i AH ʒ AB ɛ̃ AL
ni	n AE i AH
niais	n AE j AA ɛ AH
niaise	n AE j AA ɛ AH z AB
niaiser	n AE j AA ɛ AH z AB e AH
niaiserie	n AE j AA ɛ AH z AB ʁ AB i AH
niak	n AE j AA a AH k AB
niakoué	n AE j AA a AH k AB w AG e AH
niamey	n AE j AA a AH m AD ɛ AH
niant	n AE j AA ɑ̃ AL
nibard	n AE i AH b AF a AH ʁ AB
nicandre	n AE i AH k AB ɑ̃ AL d AB ʁ AB
nice	n AE i AH s AB
niche	n AE i AH ʃ AB
nicher	n AE i AH ʃ AB e AH
nicheuse	n AE i AH ʃ AB ø AI z AB
nichon	n AE i AH ʃ AB ɔ̃ AM
nickel	n AE i AH k AB ɛ AH l AC
nickellement	n AE i AH k AB ɛ AH l AC m AD ɑ̃ AL
nicodème	n AE i AH k AB ɔ AI d AB ɛ AH m AD
nicolas	n AE i AH k AB ɔ AI l AC ɑ AH
nicole	n AE i AH k AB ɔ AI l AC
nicolette	n AE i AH k AB ɔ AI l AC ɛ AH t AB
nicoline	n AE i AH k AB ɔ AI l AC i AH n AE
nicomaque	n AE i AH k AB ɔ AI m AD a AH k AB
nicosie	n AE i AH k AB o AI z AB i AH
nicéenne	n AE i AH s AB e AH ɛ AH n AE
nid	n AE i AH
nie	n AE i AH
nielle	n AE j AA ɛ AH l AC
nieller	n AE j AA ɛ AH l AC e AH
nier	n AE j AA e AH
nigaud	n AE i AH ɡ AB o AI
nigauderie	n AE i AH ɡ AB o AI d AB ʁ AB i AH
niger	n AE i AH ʒ AB ɛ AH ʁ AB
nigeria	n AE i AH ʒ AB ɛ AH ʁ AB j AA a AH
nigérian	n AE i AH ʒ AB e AH ʁ AB j AA ɑ̃ AL
nigérien	n AE i AH ʒ AB e AH ʁ AB j AA ɛ̃ AL
nihilisme	n AE i AH i AH l AC i AH s AB m AD
nihilismes	n AE i AH i AH l AC i AH s AB m AD
nikita	n AE i AH k AB i AH t AB a AH
nilgaut	n AE i AH l AC ɡ AB o AI
nimber	n AE ɛ̃ AL b AF e AH
nina	n AE i AH n AE a AH
nini	n AE i AH n AE i AH
ninive	n AE i AH n AE i AH v AF
niobium	n AE j AA ɔ AI b AF j AA ɔ AI m AD
niochon	n AE j AA ɔ AI ʃ AB ɔ̃ AM
niort	n AE j AA ɔ AI ʁ AB
niortais	n AE j AA ɔ AI ʁ AB t AB ɛ AH
niortaise	n AE j AA ɔ AI ʁ AB t AB ɛ AH z AB
niortaises	n AE j AA ɔ AI ʁ AB t AB ɛ AH z AB
nioué	n AE j AA u AI e AH
niouéen	n AE j AA u AI e AH ɛ̃ AL
niqab	n AE i AH k AB a AH b AF
nique	n AE i AH k AB
niquer	n AE i AH k AB e AH
nissard	n AE i AH s AB a AH ʁ AB
nissarde	n AE i AH s AB a AH ʁ AB d AB
nitide	n AE i AH t AB i AH d AB
nitrate	n AE i AH t AB ʁ AB a AH t AB
nitre	n AE i AH t AB ʁ AB
nitrer	n AE i AH t AB ʁ AB e AH
nitreuse	n AE i AH t AB ʁ AB ø AI z AB
nitreuses	n AE i AH t AB ʁ AB ø AI z AB
nitreux	n AE i AH t AB ʁ AB ø AI
nitrique	n AE i AH t AB ʁ AB i AH k AB
nitriques	n AE i AH t AB ʁ AB i AH k AB
nitrobenzine	n AE i AH t AB ʁ AB o AI b AF ɛ̃ AL z AB i AH n AE
nitroglycérine	n AE i AH t AB ʁ AB ɔ AI ɡ AB l AC i AH s AB e AH ʁ AB i AH n AE
nitrogène	n AE i AH t AB ʁ AB o AI ʒ AB ɛ AH n AE
nitrogénée	n AE i AH t AB ʁ AB ɔ AI ʒ AB e AH n AE e AH
nitroser	n AE i AH t AB ʁ AB o AI z AB e AH
nivaux	n AE i AH v AF o AI
niveau	n AE i AH v AF o AI
nivernais	n AE i AH v AF ɛ AH ʁ AB n AE ɛ AH
nivernaise	n AE i AH v AF ɛ AH ʁ AB n AE ɛ AH z AB
nivologie	n AE i AH v AF ɔ AI l AC ɔ AI ʒ AB i AH
nivologue	n AE i AH v AF ɔ AI l AC ɔ AI ɡ AB
nivôse	n AE i AH v AF o AI z AB
niçard	n AE i AH s AB a AH ʁ AB
niçarde	n AE i AH s AB a AH ʁ AB d AB
nièce	n AE j AA ɛ AH s AB
nièces	n AE j AA ɛ AH s AB
nièvre	n AE j AA ɛ AH v AF ʁ AB
noble	n AE ɔ AI b AF l AC
nobles	n AE ɔ AI b AF l AC
noblesse	n AE ɔ AI b AF l AC ɛ AH s AB
nobélium	n AE ɔ AI b AF e AH l AC j AA ɔ AI m AD
noce	n AE ɔ AI s AB
noces	n AE ɔ AI s AB
noceur	n AE ɔ AI s AB œ AI ʁ AB
noceuse	n AE ɔ AI s AB ø AI z AB
nocif	n AE ɔ AI s AB i AH f AF
nocive	n AE ɔ AI s AB i AH v AF
noctambulant	n AE ɔ AI k AB t AB ɑ̃ AL b AF y AI l AC ɑ̃ AL
nocturne	n AE ɔ AI k AB t AB y AI ʁ AB n AE
nodulaire	n AE ɔ AI d AB y AI l AC ɛ AH ʁ AB
nodulaires	n AE ɔ AI d AB y AI l AC ɛ AH ʁ AB
noethérienne	n AE ø AI t AB e AH ʁ AB j AA ɛ AH n AE
noeud	n AE ø AI
nohantais	n AE ɔ AI ɑ̃ AL t AB ɛ AH
noir	n AE w AG a AH ʁ AB
noirceur	n AE w AG a AH ʁ AB s AB œ AI ʁ AB
noirceurs	n AE w AG a AH ʁ AB s AB œ AI ʁ AB
noirci	n AE w AG a AH ʁ AB s AB i AH
noircir	n AE w AG a AH ʁ AB s AB i AH ʁ AB
noircira	n AE w AG a AH ʁ AB s AB i AH ʁ AB a AH
noircirai	n AE w AG a AH ʁ AB s AB i AH ʁ AB e AH
noirciraient	n AE w AG a AH ʁ AB s AB i AH ʁ AB ɛ AH
noircirais	n AE w AG a AH ʁ AB s AB i AH ʁ AB ɛ AH
noircirait	n AE w AG a AH ʁ AB s AB i AH ʁ AB ɛ AH
noirciras	n AE w AG a AH ʁ AB s AB i AH ʁ AB ɑ AH
noircirent	n AE w AG a AH ʁ AB s AB i AH ʁ AB
noircirez	n AE w AG a AH ʁ AB s AB i AH ʁ AB e AH
noirciriez	n AE w AG a AH ʁ AB s AB i AH ʁ AB j AA e AH
noircirions	n AE w AG a AH ʁ AB s AB i AH ʁ AB j AA ɔ̃ AM
noircirons	n AE w AG a AH ʁ AB s AB i AH ʁ AB ɔ̃ AM
noirciront	n AE w AG a AH ʁ AB s AB i AH ʁ AB ɔ̃ AM
noircis	n AE w AG a AH ʁ AB s AB i AH
noircissaient	n AE w AG a AH ʁ AB s AB i AH s AB ɛ AH
noircissais	n AE w AG a AH ʁ AB s AB i AH s AB ɛ AH
noircissait	n AE w AG a AH ʁ AB s AB i AH s AB ɛ AH
noircissant	n AE w AG a AH ʁ AB s AB i AH s AB ɑ̃ AL
noircisse	n AE w AG a AH ʁ AB s AB i AH s AB
noircissent	n AE w AG a AH ʁ AB s AB i AH s AB
noircisses	n AE w AG a AH ʁ AB s AB i AH s AB
noircissez	n AE w AG a AH ʁ AB s AB i AH s AB e AH
noircissiez	n AE w AG a AH ʁ AB s AB i AH s AB j AA e AH
noircissions	n AE w AG a AH ʁ AB s AB i AH s AB j AA ɔ̃ AM
noircissons	n AE w AG a AH ʁ AB s AB i AH s AB ɔ̃ AM
noircit	n AE w AG a AH ʁ AB s AB i AH
noircîmes	n AE w AG a AH ʁ AB s AB i AH m AD
noircît	n AE w AG a AH ʁ AB s AB i AH
noircîtes	n AE w AG a AH ʁ AB s AB i AH t AB
noire	n AE w AG a AH ʁ AB
noires	n AE w AG a AH ʁ AB
noirette	n AE w AG a AH ʁ AB ɛ AH t AB
noirs	n AE w AG a AH ʁ AB
noirâtre	n AE w AG a AH ʁ AB ɑ AH t AB ʁ AB
noise	n AE w AG a AH z AB
noisetier	n AE w AG a AH z AB ə AH t AB j AA e AH
noisette	n AE w AG a AH z AB ɛ AH t AB
noix	n AE w AG ɑ AH
nom	n AE ɔ̃ AM
nomade	n AE ɔ AI m AD a AH d AB
nombre	n AE ɔ̃ AM b AF ʁ AB
nombres	n AE ɔ̃ AM b AF ʁ AB
nombreusement	n AE ɔ̃ AM b AF ʁ AB ø AI z AB m AD ɑ̃ AL
nombreux	n AE ɔ̃ AM b AF ʁ AB ø AI
nombril	n AE ɔ̃ AM b AF ʁ AB i AH l AC
nomina	n AE ɔ AI m AD i AH n AE a AH
nominal	n AE ɔ AI m AD i AH n AE a AH l AC
nominale	n AE ɔ AI m AD i AH n AE a AH l AC
nominalisation	n AE ɔ AI m AD i AH n AE a AH l AC i AH z AB a AH s AB j AA ɔ̃ AM
nominaliser	n AE ɔ AI m AD i AH n AE a AH l AC i AH z AB e AH
nominatif	n AE ɔ AI m AD i AH n AE a AH t AB i AH f AF
nominative	n AE ɔ AI m AD i AH n AE a AH t AB i AH v AF
nominer	n AE ɔ AI m AD i AH n AE e AH
nommer	n AE ɔ AI m AD e AH
nommément	n AE ɔ AI m AD e AH m AD ɑ̃ AL
non	n AE ɔ̃ AM
nonante	n AE ɔ AI n AE ɑ̃ AL t AB
nonantième	n AE ɔ AI n AE ɑ̃ AL t AB j AA ɛ AH m AD
nonce	n AE ɔ̃ AM s AB
nonchalamment	n AE ɔ̃ AM ʃ AB a AH l AC a AH m AD ɑ̃ AL
nonchalance	n AE ɔ̃ AM ʃ AB a AH l AC ɑ̃ AL s AB
nonidi	n AE ɔ AI n AE i AH d AB i AH
nonnain	n AE ɔ AI n AE ɛ̃ AL
nonne	n AE ɔ AI n AE
nonobstant	n AE ɔ AI n AE ɔ AI p AF s AB t AB ɑ̃ AL
nooanaleptique	n AE ɔ AI ɔ AI a AH n AE a AH l AC ɛ AH p AF t AB i AH k AB
nope	n AE ɔ AI p AF
norbert	n AE ɔ AI ʁ AB b AF ɛ AH ʁ AB
nord	n AE ɔ AI ʁ AB
nordestine	n AE ɔ AI ʁ AB d AB ɛ AH s AB t AB i AH n AE
nordique	n AE ɔ AI ʁ AB d AB i AH k AB
noria	n AE ɔ AI ʁ AB j AA a AH
normal	n AE ɔ AI ʁ AB m AD a AH l AC
normale	n AE ɔ AI ʁ AB m AD a AH l AC
normalement	n AE ɔ AI ʁ AB m AD a AH l AC m AD ɑ̃ AL
normalien	n AE ɔ AI ʁ AB m AD a AH l AC j AA ɛ̃ AL
normalisation	n AE ɔ AI ʁ AB m AD a AH l AC i AH z AB a AH s AB j AA ɔ̃ AM
normalité	n AE ɔ AI ʁ AB m AD a AH l AC i AH t AB e AH
normalités	n AE ɔ AI ʁ AB m AD a AH l AC i AH t AB e AH
normand	n AE ɔ AI ʁ AB m AD ɑ̃ AL
normande	n AE ɔ AI ʁ AB m AD ɑ̃ AL d AB
normandes	n AE ɔ AI ʁ AB m AD ɑ̃ AL d AB
normandie	n AE ɔ AI ʁ AB m AD ɑ̃ AL d AB i AH
normands	n AE ɔ AI ʁ AB m AD ɑ̃ AL
normatif	n AE ɔ AI ʁ AB m AD a AH t AB i AH f AF
normativisation	n AE ɔ AI ʁ AB m AD a AH t AB i AH v AF i AH z AB a AH s AB j AA ɔ̃ AM
normativisations	n AE ɔ AI ʁ AB m AD a AH t AB i AH v AF i AH z AB a AH s AB j AA ɔ̃ AM
normativiser	n AE ɔ AI ʁ AB m AD a AH t AB i AH v AF i AH z AB e AH
normer	n AE ɔ AI ʁ AB m AD e AH
norrois	n AE ɔ AI ʁ AB w AG a AH
norvège	n AE ɔ AI ʁ AB v AF ɛ AH ʒ AB
norvégien	n AE ɔ AI ʁ AB v AF e AH ʒ AB j AA ɛ̃ AL
nos	n AE o AI
nosocomial	n AE ɔ AI z AB ɔ AI k AB ɔ AI m AD j AA a AH l AC
nosologie	n AE o AI z AB ɔ AI l AC ɔ AI ʒ AB i AH
nosseigneurs	n AE o AI s AB ɛ AH ɲ AE œ AI ʁ AB
nostalgie	n AE ɔ AI s AB t AB a AH l AC ʒ AB i AH
nostre	n AE ɔ AI t AB ʁ AB
nosémose	n AE o AI z AB e AH m AD o AI z AB
notable	n AE ɔ AI t AB a AH b AF l AC
notaire	n AE ɔ AI t AB ɛ AH ʁ AB
notamment	n AE ɔ AI t AB a AH m AD ɑ̃ AL
notation	n AE ɔ AI t AB a AH s AB j AA ɔ̃ AM
note	n AE ɔ AI t AB
noter	n AE ɔ AI t AB e AH
notera	n AE ɔ AI t AB ʁ AB a AH
notion	n AE ɔ AI s AB j AA ɔ̃ AM
notocordale	n AE ɔ AI t AB ɔ AI k AB ɔ AI ʁ AB d AB a AH l AC
notoire	n AE ɔ AI t AB w AG a AH ʁ AB
notoirement	n AE ɔ AI t AB w AG a AH ʁ AB m AD ɑ̃ AL
notre	n AE ɔ AI t AB ʁ AB
notredit	n AE ɔ AI t AB ʁ AB ə AH d AB i AH
nouba	n AE u AI b AF a AH
nouer	n AE w AG e AH
noueux	n AE w AG ø AI
nougat	n AE u AI ɡ AB a AH
nouille	n AE u AI j AA
nouméa	n AE u AI m AD e AH a AH
nouméenne	n AE u AI m AD e AH ɛ AH n AE
noune	n AE u AI n AE
nounou	n AE u AI n AE u AI
nounours	n AE u AI n AE u AI ʁ AB s AB
nourrice	n AE u AI ʁ AB i AH s AB
nourrir	n AE u AI ʁ AB i AH ʁ AB
nourrisson	n AE u AI ʁ AB i AH s AB ɔ̃ AM
nourriture	n AE u AI ʁ AB i AH t AB y AI ʁ AB
nourritures	n AE u AI ʁ AB i AH t AB y AI ʁ AB
nous	n AE u AI
nouveau	n AE u AI v AF o AI
nouveauté	n AE u AI v AF o AI t AB e AH
nouveaux	n AE u AI v AF o AI
nouvel	n AE u AI v AF ɛ AH l AC
nouvelle	n AE u AI v AF ɛ AH l AC
nouvelles	n AE u AI v AF ɛ AH l AC
nouâmes	n AE w AG ɑ AH m AD
novateur	n AE ɔ AI v AF a AH t AB œ AI ʁ AB
novembre	n AE ɔ AI v AF ɑ̃ AL b AF ʁ AB
nover	n AE ɔ AI v AF e AH
novice	n AE ɔ AI v AF i AH s AB
novlangue	n AE ɔ AI v AF l AC ɑ̃ AL ɡ AB
novotestamentaire	n AE ɔ AI v AF ɔ AI t AB ɛ AH s AB t AB a AH m AD ɑ̃ AL t AB ɛ AH ʁ AB
